"date","vaccine_series_completed_percent_population","zip_code"
2021-04-28,0.401,"60631"
2021-04-30,0.411,"60631"
2020-12-30,0,"60631"
2021-02-03,0.03,"60631"
2021-02-28,0.106,"60631"
2021-01-25,0.017,"60631"
2021-05-17,0.458,"60631"
2020-12-25,0,"60631"
2021-03-18,0.202,"60631"
2020-12-29,0,"60631"
2021-02-22,0.077,"60631"
2021-03-01,0.109,"60631"
2021-02-27,0.105,"60631"
2021-05-16,0.456,"60631"
2020-12-24,0,"60631"
2021-03-19,0.207,"60631"
2021-04-25,0.387,"60631"
2021-04-20,0.367,"60631"
2021-02-26,0.1,"60631"
2021-03-27,0.229,"60631"
2021-03-29,0.233,"60631"
2021-03-31,0.243,"60631"
2021-01-03,0,"60631"
2021-02-02,0.028,"60631"
2021-04-19,0.349,"60631"
2021-04-17,0.339,"60631"
2021-02-13,0.052,"60631"
2021-01-13,0.011,"60631"
2021-01-15,0.011,"60631"
2021-01-02,0,"60631"
2021-02-01,0.026,"60631"
2021-04-18,0.341,"60631"
2021-04-16,0.335,"60631"
2021-01-23,0.016,"60631"
2020-12-23,0,"60631"
2021-03-16,0.193,"60631"
2021-05-23,0.475,"60631"
2021-05-25,0.48,"60631"
2021-05-09,0.438,"60631"
2021-03-26,0.226,"60631"
2021-03-28,0.23,"60631"
2021-03-30,0.238,"60631"
2021-03-17,0.197,"60631"
2021-05-22,0.474,"60631"
2021-05-24,0.478,"60631"
2021-05-08,0.437,"60631"
2021-02-12,0.048,"60631"
2021-03-11,0.169,"60631"
2021-03-13,0.182,"60631"
2021-01-14,0.011,"60631"
2021-04-24,0.385,"60631"
2021-01-31,0.025,"60631"
2021-04-15,0.329,"60631"
2021-01-22,0.015,"60631"
2021-03-15,0.188,"60631"
2021-03-12,0.176,"60631"
2021-05-11,0.443,"60631"
2021-01-28,0.02,"60631"
2021-01-30,0.025,"60631"
2021-03-25,0.221,"60631"
2021-01-21,0.014,"60631"
2021-01-01,0,"60631"
2021-01-10,0.008,"60631"
2021-01-05,0,"60631"
2021-05-05,0.426,"60631"
2021-05-07,0.434,"60631"
2021-02-11,0.046,"60631"
2021-03-10,0.162,"60631"
2020-12-31,0,"60631"
2021-04-06,0.269,"60631"
2021-05-15,0.454,"60631"
2021-02-21,0.074,"60631"
2021-04-14,0.323,"60631"
2021-02-10,0.043,"60631"
2021-03-14,0.184,"60631"
2020-12-21,0,"60631"
2021-05-10,0.44,"60631"
2021-01-27,0.019,"60631"
2021-01-29,0.021,"60631"
2021-03-24,0.218,"60631"
2021-01-20,0.014,"60631"
2021-01-11,0.009,"60631"
2021-04-02,0.253,"60631"
2021-01-04,0,"60631"
2021-05-04,0.422,"60631"
2021-05-06,0.43,"60631"
2021-04-12,0.308,"60631"
2021-01-12,0.01,"60631"
2021-03-09,0.156,"60631"
2021-04-05,0.263,"60631"
2021-05-14,0.451,"60631"
2021-02-20,0.073,"60631"
2021-04-13,0.316,"60631"
2021-02-09,0.039,"60631"
2021-01-18,0.012,"60631"
2020-12-22,0,"60631"
2021-01-17,0.012,"60631"
2021-03-21,0.211,"60631"
2021-03-23,0.215,"60631"
2021-03-07,0.145,"60631"
2021-01-19,0.013,"60631"
2021-03-06,0.144,"60631"
2021-04-01,0.248,"60631"
2021-01-16,0.012,"60631"
2021-03-04,0.124,"60631"
2021-04-04,0.258,"60631"
2020-12-20,0,"60631"
2021-03-08,0.149,"60631"
2021-01-09,0.007,"60631"
2021-02-08,0.038,"60631"
2021-05-13,0.449,"60631"
2021-02-19,0.069,"60631"
2021-02-17,0.059,"60631"
2021-03-20,0.21,"60631"
2021-03-22,0.213,"60631"
2021-01-08,0.005,"60631"
2021-04-03,0.257,"60631"
2021-04-08,0.284,"60631"
2020-12-19,0,"60631"
2021-01-07,0.003,"60631"
2021-04-11,0.301,"60631"
2021-04-09,0.291,"60631"
2021-05-12,0.446,"60631"
2020-12-15,0,"60631"
2021-03-05,0.13,"60631"
2021-02-15,0.053,"60631"
2021-04-07,0.277,"60631"
2021-02-18,0.064,"60631"
2021-02-16,0.055,"60631"
2020-12-18,0,"60631"
2021-01-06,0.001,"60631"
2021-02-14,0.052,"60631"
2020-12-17,0,"60631"
2020-12-16,0,"60631"
2021-04-10,0.297,"60631"
2021-05-01,0.325,"60632"
2021-02-22,0.021,"60632"
2021-05-21,0.398,"60632"
2021-04-30,0.322,"60632"
2021-05-19,0.391,"60632"
2021-02-23,0.023,"60632"
2021-01-26,0.004,"60632"
2021-02-01,0.006,"60632"
2021-03-03,0.041,"60632"
2021-05-02,0.326,"60632"
2021-05-03,0.332,"60632"
2021-02-21,0.019,"60632"
2021-05-18,0.386,"60632"
2021-02-28,0.033,"60632"
2021-04-29,0.317,"60632"
2021-02-24,0.025,"60632"
2021-04-27,0.305,"60632"
2021-01-24,0.004,"60632"
2021-02-20,0.019,"60632"
2021-01-25,0.004,"60632"
2021-03-02,0.038,"60632"
2021-02-05,0.008,"60632"
2021-04-20,0.274,"60632"
2021-05-25,0.408,"60632"
2021-05-20,0.394,"60632"
2021-03-01,0.035,"60632"
2021-02-07,0.009,"60632"
2021-04-28,0.311,"60632"
2021-02-04,0.008,"60632"
2020-12-24,0,"60632"
2021-02-27,0.032,"60632"
2021-01-30,0.006,"60632"
2021-02-26,0.031,"60632"
2021-05-17,0.381,"60632"
2021-03-18,0.089,"60632"
2021-02-25,0.028,"60632"
2021-04-26,0.3,"60632"
2021-04-21,0.28,"60632"
2021-04-19,0.269,"60632"
2021-04-17,0.256,"60632"
2021-05-16,0.376,"60632"
2021-03-19,0.092,"60632"
2021-02-06,0.009,"60632"
2021-05-24,0.405,"60632"
2021-04-23,0.29,"60632"
2021-04-18,0.261,"60632"
2020-12-28,0,"60632"
2020-12-30,0,"60632"
2021-02-03,0.007,"60632"
2020-12-23,0,"60632"
2021-01-31,0.006,"60632"
2021-05-23,0.402,"60632"
2021-05-09,0.354,"60632"
2021-02-13,0.013,"60632"
2021-04-06,0.172,"60632"
2020-12-22,0,"60632"
2021-04-25,0.296,"60632"
2021-05-15,0.375,"60632"
2021-05-22,0.402,"60632"
2021-04-16,0.247,"60632"
2021-01-23,0.004,"60632"
2021-03-16,0.083,"60632"
2021-03-31,0.145,"60632"
2021-04-24,0.294,"60632"
2021-04-22,0.286,"60632"
2021-01-29,0.006,"60632"
2020-12-27,0,"60632"
2020-12-29,0,"60632"
2021-02-02,0.007,"60632"
2021-03-30,0.14,"60632"
2021-01-02,0,"60632"
2021-02-19,0.018,"60632"
2021-05-08,0.353,"60632"
2021-02-12,0.012,"60632"
2021-04-05,0.166,"60632"
2020-12-21,0,"60632"
2021-01-03,0,"60632"
2021-05-14,0.372,"60632"
2021-02-18,0.016,"60632"
2021-04-15,0.237,"60632"
2021-01-22,0.003,"60632"
2021-03-17,0.085,"60632"
2020-12-20,0,"60632"
2021-03-12,0.072,"60632"
2021-03-21,0.096,"60632"
2021-01-28,0.005,"60632"
2020-12-26,0,"60632"
2021-01-21,0.003,"60632"
2021-03-27,0.129,"60632"
2021-03-29,0.134,"60632"
2021-01-01,0,"60632"
2021-03-04,0.045,"60632"
2021-05-07,0.349,"60632"
2021-02-11,0.011,"60632"
2021-04-04,0.16,"60632"
2021-03-26,0.122,"60632"
2021-03-28,0.129,"60632"
2021-05-13,0.369,"60632"
2021-02-17,0.015,"60632"
2021-04-14,0.227,"60632"
2021-02-10,0.01,"60632"
2021-03-14,0.075,"60632"
2020-12-19,0,"60632"
2021-03-13,0.075,"60632"
2021-03-20,0.096,"60632"
2021-01-27,0.005,"60632"
2020-12-25,0,"60632"
2021-01-20,0.003,"60632"
2021-03-15,0.079,"60632"
2021-01-09,0.001,"60632"
2020-12-31,0,"60632"
2021-03-05,0.049,"60632"
2021-05-06,0.345,"60632"
2021-01-15,0.002,"60632"
2021-04-03,0.16,"60632"
2021-04-01,0.15,"60632"
2021-03-09,0.059,"60632"
2021-05-12,0.365,"60632"
2021-02-16,0.014,"60632"
2021-04-13,0.216,"60632"
2021-02-09,0.01,"60632"
2021-04-02,0.155,"60632"
2021-01-16,0.002,"60632"
2021-01-11,0.001,"60632"
2021-05-11,0.362,"60632"
2021-03-25,0.115,"60632"
2021-05-04,0.336,"60632"
2021-01-19,0.003,"60632"
2021-01-17,0.002,"60632"
2021-01-14,0.002,"60632"
2021-03-11,0.067,"60632"
2021-01-05,0,"60632"
2021-05-05,0.34,"60632"
2021-03-10,0.063,"60632"
2021-01-18,0.002,"60632"
2021-04-09,0.193,"60632"
2021-03-08,0.056,"60632"
2020-12-17,0,"60632"
2021-02-15,0.013,"60632"
2021-03-23,0.104,"60632"
2021-02-08,0.009,"60632"
2021-03-24,0.109,"60632"
2021-03-06,0.052,"60632"
2021-01-08,0.001,"60632"
2021-05-10,0.357,"60632"
2021-01-13,0.002,"60632"
2021-01-07,0,"60632"
2021-01-12,0.001,"60632"
2021-04-12,0.21,"60632"
2021-01-10,0.001,"60632"
2021-02-14,0.013,"60632"
2021-01-04,0,"60632"
2020-12-18,0,"60632"
2020-12-15,0,"60632"
2021-03-07,0.052,"60632"
2021-03-22,0.1,"60632"
2021-04-08,0.186,"60632"
2021-04-07,0.179,"60632"
2021-01-06,0,"60632"
2020-12-16,0,"60632"
2021-04-11,0.203,"60632"
2021-04-10,0.199,"60632"
2021-05-19,0.248,"60633"
2021-04-29,0.196,"60633"
2021-01-26,0.005,"60633"
2021-05-18,0.246,"60633"
2021-05-21,0.252,"60633"
2021-05-17,0.243,"60633"
2021-05-03,0.207,"60633"
2021-04-21,0.173,"60633"
2021-04-28,0.193,"60633"
2021-02-24,0.026,"60633"
2021-02-26,0.031,"60633"
2021-01-25,0.004,"60633"
2021-03-01,0.036,"60633"
2021-02-28,0.034,"60633"
2021-05-02,0.203,"60633"
2021-05-20,0.25,"60633"
2021-02-01,0.006,"60633"
2021-05-16,0.24,"60633"
2021-04-20,0.169,"60633"
2021-02-22,0.023,"60633"
2020-12-30,0,"60633"
2021-02-25,0.028,"60633"
2021-02-07,0.008,"60633"
2021-04-18,0.163,"60633"
2021-01-31,0.006,"60633"
2021-04-19,0.167,"60633"
2021-02-27,0.032,"60633"
2021-01-24,0.004,"60633"
2021-04-30,0.199,"60633"
2021-04-27,0.189,"60633"
2021-05-24,0.256,"60633"
2021-01-30,0.006,"60633"
2021-05-08,0.224,"60633"
2021-01-23,0.004,"60633"
2021-05-01,0.202,"60633"
2021-02-23,0.025,"60633"
2021-05-25,0.257,"60633"
2021-03-06,0.047,"60633"
2021-05-09,0.225,"60633"
2021-04-17,0.163,"60633"
2020-12-29,0,"60633"
2021-02-20,0.023,"60633"
2021-02-06,0.008,"60633"
2021-04-25,0.182,"60633"
2021-03-07,0.048,"60633"
2021-05-22,0.254,"60633"
2021-03-25,0.082,"60633"
2021-02-21,0.023,"60633"
2021-02-03,0.007,"60633"
2021-04-26,0.186,"60633"
2021-04-24,0.182,"60633"
2021-05-23,0.254,"60633"
2021-05-07,0.219,"60633"
2021-01-22,0.004,"60633"
2021-02-13,0.014,"60633"
2021-03-19,0.074,"60633"
2020-12-24,0,"60633"
2021-04-23,0.179,"60633"
2021-02-19,0.021,"60633"
2021-04-16,0.16,"60633"
2020-12-28,0,"60633"
2021-03-16,0.066,"60633"
2021-02-05,0.008,"60633"
2021-01-03,0,"60633"
2021-03-04,0.043,"60633"
2021-01-29,0.006,"60633"
2021-03-24,0.08,"60633"
2020-12-27,0,"60633"
2021-03-03,0.04,"60633"
2021-02-04,0.008,"60633"
2021-05-15,0.24,"60633"
2021-03-05,0.045,"60633"
2021-05-06,0.216,"60633"
2021-01-21,0.003,"60633"
2021-02-12,0.013,"60633"
2021-03-18,0.072,"60633"
2020-12-23,0,"60633"
2021-04-22,0.176,"60633"
2021-02-18,0.018,"60633"
2021-04-15,0.156,"60633"
2021-01-20,0.003,"60633"
2021-03-17,0.069,"60633"
2020-12-20,0,"60633"
2021-01-02,0,"60633"
2021-05-13,0.235,"60633"
2021-01-28,0.006,"60633"
2020-12-26,0,"60633"
2021-01-19,0.003,"60633"
2021-03-02,0.037,"60633"
2021-01-01,0,"60633"
2021-05-14,0.238,"60633"
2021-01-05,0,"60633"
2021-05-05,0.213,"60633"
2021-02-11,0.012,"60633"
2021-04-04,0.107,"60633"
2021-04-06,0.114,"60633"
2020-12-22,0,"60633"
2021-03-26,0.086,"60633"
2021-02-17,0.017,"60633"
2021-04-14,0.149,"60633"
2021-02-10,0.011,"60633"
2021-03-14,0.062,"60633"
2020-12-19,0,"60633"
2021-03-27,0.087,"60633"
2021-05-12,0.234,"60633"
2021-01-27,0.005,"60633"
2020-12-25,0,"60633"
2021-01-18,0.002,"60633"
2021-02-02,0.007,"60633"
2020-12-31,0,"60633"
2021-01-11,0.001,"60633"
2021-01-04,0,"60633"
2021-05-04,0.21,"60633"
2021-04-12,0.139,"60633"
2021-04-03,0.106,"60633"
2021-03-09,0.052,"60633"
2020-12-21,0,"60633"
2021-01-10,0.001,"60633"
2021-02-16,0.015,"60633"
2021-04-13,0.146,"60633"
2021-02-09,0.009,"60633"
2021-03-15,0.064,"60633"
2021-03-08,0.049,"60633"
2021-01-07,0.001,"60633"
2021-05-11,0.232,"60633"
2021-03-23,0.078,"60633"
2021-03-30,0.093,"60633"
2021-01-17,0.002,"60633"
2021-04-01,0.098,"60633"
2021-04-05,0.111,"60633"
2021-01-06,0,"60633"
2021-03-29,0.09,"60633"
2021-03-31,0.095,"60633"
2021-04-11,0.134,"60633"
2021-04-02,0.103,"60633"
2021-01-14,0.002,"60633"
2021-04-07,0.12,"60633"
2021-01-09,0.001,"60633"
2021-02-15,0.015,"60633"
2021-03-21,0.075,"60633"
2021-02-08,0.009,"60633"
2021-01-15,0.002,"60633"
2021-03-10,0.053,"60633"
2021-01-16,0.002,"60633"
2021-05-10,0.23,"60633"
2021-03-22,0.076,"60633"
2021-03-20,0.075,"60633"
2021-03-28,0.088,"60633"
2021-01-12,0.001,"60633"
2021-01-13,0.002,"60633"
2021-03-12,0.059,"60633"
2020-12-18,0,"60633"
2021-04-10,0.133,"60633"
2021-01-08,0.001,"60633"
2021-02-14,0.014,"60633"
2021-04-08,0.124,"60633"
2021-03-13,0.061,"60633"
2021-03-11,0.055,"60633"
2020-12-17,0,"60633"
2020-12-16,0,"60633"
2020-12-15,0,"60633"
2021-04-09,0.127,"60633"
2021-01-26,0.01,"60634"
2021-02-25,0.053,"60634"
2021-02-05,0.021,"60634"
2021-02-24,0.049,"60634"
2021-02-22,0.044,"60634"
2021-04-27,0.293,"60634"
2021-04-20,0.262,"60634"
2021-02-01,0.015,"60634"
2021-05-17,0.373,"60634"
2021-02-04,0.018,"60634"
2021-05-25,0.397,"60634"
2021-02-23,0.046,"60634"
2021-04-21,0.267,"60634"
2021-03-01,0.062,"60634"
2021-01-24,0.009,"60634"
2021-05-16,0.369,"60634"
2021-01-30,0.014,"60634"
2021-05-24,0.394,"60634"
2021-04-25,0.283,"60634"
2021-02-26,0.056,"60634"
2021-02-28,0.06,"60634"
2021-02-03,0.017,"60634"
2021-02-07,0.022,"60634"
2021-01-29,0.012,"60634"
2021-01-31,0.014,"60634"
2021-02-27,0.059,"60634"
2021-04-19,0.256,"60634"
2021-04-26,0.288,"60634"
2021-03-03,0.069,"60634"
2021-02-06,0.022,"60634"
2021-01-28,0.012,"60634"
2021-04-18,0.25,"60634"
2021-05-13,0.358,"60634"
2021-05-15,0.367,"60634"
2021-02-21,0.042,"60634"
2021-01-25,0.01,"60634"
2021-05-01,0.313,"60634"
2021-05-03,0.319,"60634"
2021-04-17,0.248,"60634"
2021-04-24,0.282,"60634"
2021-05-14,0.362,"60634"
2021-02-20,0.042,"60634"
2021-03-19,0.125,"60634"
2021-03-05,0.076,"60634"
2021-04-23,0.277,"60634"
2021-05-06,0.333,"60634"
2021-03-25,0.141,"60634"
2020-12-30,0,"60634"
2021-03-02,0.065,"60634"
2021-04-29,0.304,"60634"
2021-05-21,0.387,"60634"
2021-05-07,0.338,"60634"
2021-05-12,0.354,"60634"
2021-05-09,0.342,"60634"
2021-02-11,0.028,"60634"
2021-02-13,0.031,"60634"
2021-05-18,0.376,"60634"
2021-05-02,0.314,"60634"
2021-05-22,0.391,"60634"
2021-04-16,0.244,"60634"
2021-01-21,0.008,"60634"
2021-01-23,0.009,"60634"
2021-03-18,0.122,"60634"
2021-03-04,0.072,"60634"
2021-05-23,0.391,"60634"
2021-05-05,0.328,"60634"
2021-03-24,0.138,"60634"
2020-12-29,0,"60634"
2021-02-02,0.016,"60634"
2021-04-28,0.298,"60634"
2021-05-20,0.383,"60634"
2021-02-19,0.041,"60634"
2021-05-04,0.324,"60634"
2021-05-08,0.341,"60634"
2021-02-10,0.025,"60634"
2021-02-12,0.029,"60634"
2021-05-19,0.38,"60634"
2021-03-31,0.165,"60634"
2021-04-22,0.272,"60634"
2021-04-15,0.239,"60634"
2021-01-20,0.008,"60634"
2021-01-22,0.009,"60634"
2021-03-17,0.119,"60634"
2021-04-30,0.309,"60634"
2021-03-30,0.161,"60634"
2021-03-21,0.13,"60634"
2021-03-23,0.135,"60634"
2020-12-28,0,"60634"
2021-03-14,0.11,"60634"
2021-03-16,0.116,"60634"
2021-01-27,0.011,"60634"
2021-02-18,0.038,"60634"
2021-03-06,0.08,"60634"
2021-02-09,0.024,"60634"
2021-03-08,0.084,"60634"
2021-04-06,0.192,"60634"
2020-12-22,0,"60634"
2020-12-24,0,"60634"
2021-05-11,0.35,"60634"
2021-04-14,0.234,"60634"
2021-01-19,0.007,"60634"
2021-03-09,0.088,"60634"
2021-04-05,0.186,"60634"
2021-03-27,0.152,"60634"
2021-03-29,0.157,"60634"
2021-03-20,0.128,"60634"
2021-03-22,0.132,"60634"
2020-12-27,0,"60634"
2021-03-15,0.113,"60634"
2021-04-04,0.182,"60634"
2021-02-17,0.035,"60634"
2021-03-28,0.154,"60634"
2021-03-07,0.081,"60634"
2021-02-08,0.023,"60634"
2020-12-26,0,"60634"
2021-04-01,0.169,"60634"
2020-12-21,0,"60634"
2020-12-23,0,"60634"
2021-05-10,0.346,"60634"
2021-04-13,0.229,"60634"
2021-01-18,0.006,"60634"
2021-04-02,0.174,"60634"
2020-12-18,0,"60634"
2021-03-26,0.147,"60634"
2021-02-15,0.032,"60634"
2021-03-12,0.103,"60634"
2021-04-12,0.224,"60634"
2021-01-17,0.006,"60634"
2021-01-15,0.006,"60634"
2021-04-03,0.178,"60634"
2021-02-16,0.033,"60634"
2021-02-14,0.032,"60634"
2021-01-03,0,"60634"
2021-01-05,0,"60634"
2020-12-25,0,"60634"
2021-04-09,0.21,"60634"
2020-12-20,0,"60634"
2021-01-09,0.003,"60634"
2021-01-11,0.004,"60634"
2021-01-02,0,"60634"
2021-01-04,0,"60634"
2020-12-15,0,"60634"
2020-12-17,0,"60634"
2020-12-19,0,"60634"
2021-01-08,0.003,"60634"
2021-03-13,0.109,"60634"
2021-04-11,0.219,"60634"
2021-01-16,0.006,"60634"
2021-04-08,0.204,"60634"
2021-01-14,0.006,"60634"
2021-01-12,0.005,"60634"
2021-01-07,0.001,"60634"
2021-01-13,0.006,"60634"
2021-04-10,0.217,"60634"
2021-01-10,0.003,"60634"
2021-01-01,0,"60634"
2020-12-16,0,"60634"
2021-04-07,0.198,"60634"
2020-12-31,0,"60634"
2021-01-06,0,"60634"
2021-03-11,0.097,"60634"
2021-03-10,0.092,"60634"
2021-04-27,0.188,"60636"
2021-01-30,0.004,"60636"
2021-01-29,0.004,"60636"
2021-04-15,0.148,"60636"
2020-12-29,0,"60636"
2020-12-30,0,"60636"
2021-04-19,0.165,"60636"
2021-04-21,0.172,"60636"
2021-05-15,0.239,"60636"
2021-04-17,0.159,"60636"
2021-02-17,0.013,"60636"
2021-02-01,0.004,"60636"
2021-01-27,0.003,"60636"
2021-05-20,0.252,"60636"
2021-05-23,0.257,"60636"
2021-05-25,0.262,"60636"
2021-02-20,0.017,"60636"
2021-02-16,0.012,"60636"
2021-02-15,0.01,"60636"
2021-05-18,0.246,"60636"
2021-03-21,0.062,"60636"
2021-05-22,0.257,"60636"
2021-02-21,0.017,"60636"
2021-02-23,0.02,"60636"
2021-05-21,0.254,"60636"
2021-02-14,0.01,"60636"
2021-05-03,0.206,"60636"
2021-01-20,0.002,"60636"
2021-05-14,0.237,"60636"
2021-04-26,0.186,"60636"
2021-01-28,0.004,"60636"
2021-01-26,0.003,"60636"
2021-01-19,0.001,"60636"
2021-04-14,0.143,"60636"
2021-02-19,0.017,"60636"
2021-05-24,0.26,"60636"
2021-04-18,0.161,"60636"
2021-02-05,0.006,"60636"
2021-02-07,0.006,"60636"
2021-05-19,0.249,"60636"
2021-03-20,0.062,"60636"
2021-01-31,0.004,"60636"
2021-05-12,0.231,"60636"
2021-02-22,0.019,"60636"
2021-02-04,0.005,"60636"
2021-02-06,0.006,"60636"
2021-05-02,0.203,"60636"
2021-03-19,0.06,"60636"
2021-04-16,0.155,"60636"
2021-04-25,0.183,"60636"
2021-04-20,0.168,"60636"
2021-02-25,0.023,"60636"
2021-01-18,0.001,"60636"
2021-04-13,0.137,"60636"
2021-02-18,0.015,"60636"
2021-05-05,0.212,"60636"
2020-12-22,0,"60636"
2021-01-22,0.002,"60636"
2021-02-24,0.021,"60636"
2020-12-28,0,"60636"
2021-04-12,0.133,"60636"
2021-04-23,0.181,"60636"
2021-05-13,0.233,"60636"
2021-02-03,0.005,"60636"
2021-02-28,0.026,"60636"
2021-04-29,0.195,"60636"
2021-05-01,0.203,"60636"
2021-03-18,0.058,"60636"
2021-04-22,0.176,"60636"
2021-04-24,0.183,"60636"
2021-02-02,0.004,"60636"
2021-03-01,0.028,"60636"
2021-01-17,0.001,"60636"
2021-03-05,0.036,"60636"
2021-05-11,0.228,"60636"
2021-05-04,0.209,"60636"
2020-12-21,0,"60636"
2021-01-21,0.002,"60636"
2021-01-25,0.003,"60636"
2020-12-27,0,"60636"
2021-04-11,0.129,"60636"
2021-05-10,0.224,"60636"
2020-12-20,0,"60636"
2021-05-07,0.219,"60636"
2020-12-24,0,"60636"
2021-03-03,0.032,"60636"
2020-12-26,0,"60636"
2021-04-10,0.127,"60636"
2021-03-23,0.066,"60636"
2021-03-25,0.07,"60636"
2021-02-26,0.025,"60636"
2021-03-27,0.075,"60636"
2021-01-16,0.001,"60636"
2021-03-04,0.034,"60636"
2021-01-03,0,"60636"
2021-03-06,0.038,"60636"
2021-03-24,0.068,"60636"
2021-05-09,0.222,"60636"
2021-01-24,0.002,"60636"
2021-01-15,0.001,"60636"
2021-04-30,0.198,"60636"
2020-12-15,0,"60636"
2020-12-19,0,"60636"
2021-05-06,0.215,"60636"
2020-12-23,0,"60636"
2021-03-02,0.03,"60636"
2020-12-25,0,"60636"
2021-04-09,0.125,"60636"
2021-03-22,0.064,"60636"
2020-12-18,0,"60636"
2021-02-27,0.026,"60636"
2021-03-26,0.073,"60636"
2021-04-28,0.192,"60636"
2021-03-17,0.056,"60636"
2021-01-02,0,"60636"
2021-03-07,0.038,"60636"
2020-12-17,0,"60636"
2021-05-08,0.221,"60636"
2021-05-17,0.243,"60636"
2021-01-14,0.001,"60636"
2021-03-31,0.087,"60636"
2020-12-16,0,"60636"
2021-01-07,0,"60636"
2021-01-09,0,"60636"
2021-02-09,0.007,"60636"
2021-05-16,0.24,"60636"
2021-01-13,0.001,"60636"
2021-04-08,0.119,"60636"
2021-03-12,0.047,"60636"
2021-01-06,0,"60636"
2021-01-08,0,"60636"
2021-02-08,0.006,"60636"
2021-03-29,0.079,"60636"
2021-03-16,0.054,"60636"
2021-03-13,0.05,"60636"
2021-04-07,0.113,"60636"
2021-01-05,0,"60636"
2020-12-31,0,"60636"
2021-02-13,0.01,"60636"
2021-03-28,0.076,"60636"
2021-03-30,0.083,"60636"
2021-01-23,0.002,"60636"
2021-04-06,0.108,"60636"
2021-01-04,0,"60636"
2021-04-03,0.097,"60636"
2021-04-05,0.103,"60636"
2021-03-11,0.045,"60636"
2021-01-01,0,"60636"
2021-03-15,0.052,"60636"
2021-03-10,0.043,"60636"
2021-04-04,0.098,"60636"
2021-01-11,0.001,"60636"
2021-01-12,0.001,"60636"
2021-04-01,0.091,"60636"
2021-02-12,0.009,"60636"
2021-03-14,0.05,"60636"
2021-02-10,0.007,"60636"
2021-02-11,0.009,"60636"
2021-03-08,0.04,"60636"
2021-04-02,0.095,"60636"
2021-03-09,0.041,"60636"
2021-01-10,0,"60636"
2021-04-27,0.211,"60637"
2021-04-24,0.2,"60637"
2021-04-25,0.2,"60637"
2021-05-14,0.279,"60637"
2021-05-12,0.27,"60637"
2021-05-13,0.273,"60637"
2021-04-26,0.205,"60637"
2021-05-15,0.283,"60637"
2021-04-23,0.199,"60637"
2021-05-10,0.262,"60637"
2020-12-26,0,"60637"
2021-05-11,0.267,"60637"
2021-01-20,0.012,"60637"
2020-12-25,0,"60637"
2021-03-31,0.113,"60637"
2021-02-16,0.046,"60637"
2021-05-20,0.298,"60637"
2021-01-26,0.016,"60637"
2021-02-24,0.061,"60637"
2021-02-22,0.057,"60637"
2020-12-24,0,"60637"
2021-03-12,0.083,"60637"
2021-01-30,0.018,"60637"
2021-05-21,0.301,"60637"
2021-05-03,0.237,"60637"
2021-02-25,0.063,"60637"
2021-04-15,0.164,"60637"
2020-12-23,0,"60637"
2021-04-22,0.193,"60637"
2021-05-23,0.304,"60637"
2021-04-21,0.189,"60637"
2021-04-14,0.161,"60637"
2021-04-12,0.152,"60637"
2021-01-19,0.011,"60637"
2021-03-30,0.111,"60637"
2021-02-17,0.048,"60637"
2021-02-01,0.019,"60637"
2021-05-19,0.295,"60637"
2021-04-13,0.156,"60637"
2021-02-23,0.059,"60637"
2021-01-18,0.01,"60637"
2021-03-13,0.085,"60637"
2021-02-14,0.042,"60637"
2021-05-25,0.307,"60637"
2021-05-02,0.232,"60637"
2021-04-30,0.228,"60637"
2021-02-20,0.053,"60637"
2020-12-22,0,"60637"
2020-12-28,0,"60637"
2021-05-22,0.303,"60637"
2021-04-20,0.184,"60637"
2021-05-01,0.231,"60637"
2021-04-11,0.149,"60637"
2021-02-07,0.025,"60637"
2021-03-29,0.109,"60637"
2021-03-04,0.073,"60637"
2021-04-17,0.171,"60637"
2021-05-18,0.292,"60637"
2021-01-24,0.015,"60637"
2021-04-10,0.147,"60637"
2021-01-17,0.009,"60637"
2021-03-10,0.08,"60637"
2021-02-15,0.044,"60637"
2021-05-24,0.305,"60637"
2021-01-25,0.016,"60637"
2021-04-29,0.223,"60637"
2021-02-21,0.055,"60637"
2020-12-21,0,"60637"
2020-12-27,0,"60637"
2021-01-29,0.018,"60637"
2021-04-19,0.179,"60637"
2021-03-01,0.068,"60637"
2021-03-03,0.072,"60637"
2021-02-06,0.025,"60637"
2021-03-28,0.106,"60637"
2021-03-05,0.075,"60637"
2021-02-19,0.052,"60637"
2021-02-28,0.067,"60637"
2021-05-17,0.288,"60637"
2021-04-09,0.145,"60637"
2021-01-16,0.009,"60637"
2021-03-11,0.081,"60637"
2020-12-18,0,"60637"
2021-01-31,0.018,"60637"
2021-05-09,0.258,"60637"
2021-05-16,0.284,"60637"
2021-03-19,0.093,"60637"
2021-01-15,0.008,"60637"
2021-01-13,0.007,"60637"
2021-01-28,0.018,"60637"
2021-04-18,0.173,"60637"
2021-02-26,0.065,"60637"
2021-03-02,0.07,"60637"
2021-02-05,0.024,"60637"
2021-01-14,0.007,"60637"
2021-01-05,0.001,"60637"
2021-02-18,0.05,"60637"
2021-03-24,0.099,"60637"
2021-02-13,0.042,"60637"
2021-04-08,0.139,"60637"
2021-02-04,0.022,"60637"
2021-02-02,0.019,"60637"
2020-12-17,0,"60637"
2021-03-25,0.101,"60637"
2021-05-08,0.257,"60637"
2021-01-23,0.014,"60637"
